Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
84.0,670120,43,1,4,140.0,152.0,0.004,0.006,0.006999999999999999
0.0,40002,3,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,190086,19,1,3,8.0,7.0,0.0,0.0003,0.0003
9.0,440125,42,1,1,15.0,13.0,0.0004,0.0007000000000000001,0.0006
0.0,260216,24,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450723,43,2,2,0.0,0.0,0.0,0.0,0.0
1811.0,320038,32,3,4,903.0,855.0,0.106,0.0443,0.0395
0.0,220119,20,2,4,0.0,0.0,0.0,0.0,0.0
21731.0,310025,31,4,8,22666.0,21646.0,1.0,1.0,1.0
28.0,50766,5,2,6,17.0,19.0,0.0015,0.0007000000000000001,0.0009
55.0,330234,34,3,2,83.0,149.0,0.002,0.0039000000000000003,0.0069
170.0,40050,3,1,7,562.0,585.0,0.0103,0.0263,0.027000000000000003
825.0,290021,33,3,1,822.0,825.0,0.0326,0.035699999999999996,0.0381
383.0,250002,25,3,2,193.0,149.0,0.0233,0.0092,0.0069
0.0,140084,15,2,4,0.0,0.0,0.0,0.0,0.0
15.0,50590,5,2,6,17.0,19.0,0.0008,0.0007000000000000001,0.0009
21488.0,230117,22,4,8,21068.0,21646.0,1.0,1.0,1.0
1704.0,520028,48,3,3,2185.0,2857.0,0.0962,0.1058,0.132
21654.0,360001,35,4,8,21942.0,21646.0,1.0,1.0,1.0
627.0,30103,4,3,1,715.0,825.0,0.027200000000000002,0.0326,0.0381
717.0,10118,2,2,7,1495.0,1545.0,0.0408,0.0719,0.07139999999999999
79.0,460052,44,1,4,268.0,152.0,0.0033,0.011699999999999999,0.006999999999999999
0.0,330175,34,1,3,5.0,7.0,0.0,0.0002,0.0003
1324.0,50239,5,3,7,1250.0,1174.0,0.0581,0.055999999999999994,0.0542
7.0,10023,2,1,6,8.0,8.0,0.0003,0.0004,0.0004
472.0,110142,11,3,1,805.0,825.0,0.0365,0.0384,0.0381
10.0,460009,44,1,6,9.0,8.0,0.0004,0.0004,0.0004
8578.0,270074,26,4,8,20541.0,21646.0,1.0,1.0,1.0
34.0,150004,16,2,6,18.0,19.0,0.0014000000000000002,0.0008,0.0009
26.0,10019,2,2,6,22.0,19.0,0.0013,0.0011,0.0009
34.0,150160,16,1,4,201.0,152.0,0.0016,0.0092,0.006999999999999999
621.0,340014,27,1,7,564.0,585.0,0.028900000000000002,0.0274,0.027000000000000003
13.0,260193,24,1,1,8.0,13.0,0.0006,0.0004,0.0006
3765.0,140034,15,3,5,3763.0,3228.0,0.2223,0.1728,0.1491
32.0,60124,6,2,6,21.0,19.0,0.0014000000000000002,0.0009,0.0009
199.0,420082,40,3,2,179.0,149.0,0.01,0.0084,0.0069
8.0,200034,21,2,6,13.0,19.0,0.0004,0.0006,0.0009
19.0,470012,46,1,1,14.0,13.0,0.0011,0.0007000000000000001,0.0006
0.0,170203,17,2,2,0.0,0.0,0.0,0.0,0.0
571.0,450085,43,2,7,1596.0,1545.0,0.0332,0.0684,0.07139999999999999
217.0,670034,43,3,2,175.0,149.0,0.0095,0.0075,0.0069
18.0,320005,32,2,6,15.0,19.0,0.0009,0.0008,0.0009
5949.0,330184,34,3,5,3983.0,3228.0,0.2816,0.1858,0.1491
0.0,50717,5,2,4,0.0,0.0,0.0,0.0,0.0
2.0,230156,22,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,50608,5,2,2,0.0,0.0,0.0,0.0,0.0
3.0,370056,36,1,3,9.0,7.0,0.0002,0.0004,0.0003
3.0,240100,23,1,1,7.0,13.0,0.0001,0.0004,0.0006
23083.0,50084,5,4,8,22304.0,21646.0,1.0,1.0,1.0
4474.0,430097,41,3,5,3230.0,3228.0,0.2691,0.1506,0.1491
19492.0,450163,43,4,8,23343.0,21646.0,1.0,1.0,1.0
1.0,310051,31,1,5,3.0,2.0,0.0,0.0001,0.0001
22375.0,240002,23,4,8,21037.0,21646.0,1.0,1.0,1.0
429.0,280127,29,3,4,966.0,855.0,0.0252,0.0438,0.0395
436.0,150030,16,1,7,535.0,585.0,0.023700000000000002,0.0246,0.027000000000000003
15.0,180019,18,2,6,25.0,19.0,0.0008,0.0012,0.0009
8118.0,30078,4,2,3,11029.0,10139.0,0.6068,0.5035000000000001,0.46840000000000004
0.0,50378,5,2,4,0.0,0.0,0.0,0.0,0.0
885.0,140211,15,3,4,918.0,855.0,0.040999999999999995,0.042199999999999994,0.0395
10.0,50096,5,3,2,156.0,149.0,0.0004,0.006999999999999999,0.0069
118.0,330024,34,3,6,78.0,89.0,0.004699999999999999,0.0037,0.0040999999999999995
0.0,670006,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,310052,31,2,4,0.0,0.0,0.0,0.0,0.0
3125.0,170176,17,3,3,2731.0,2857.0,0.14859999999999998,0.1272,0.132
0.0,440048,42,2,5,0.0,0.0,0.0,0.0,0.0
47.0,140187,15,2,6,20.0,19.0,0.0021,0.0009,0.0009
0.0,100157,10,2,5,0.0,0.0,0.0,0.0,0.0
0.0,440091,42,2,5,0.0,0.0,0.0,0.0,0.0
0.0,360058,35,2,5,0.0,0.0,0.0,0.0,0.0
11048.0,120007,12,2,3,10708.0,10139.0,0.45530000000000004,0.5084000000000001,0.46840000000000004
12505.0,460003,44,2,3,11598.0,10139.0,0.5644,0.5056,0.46840000000000004
0.0,290058,33,2,6,14.0,19.0,0.0,0.0006,0.0009
0.0,380052,37,1,3,4.0,7.0,0.0,0.0002,0.0003
2416.0,330144,34,3,5,3983.0,3228.0,0.20350000000000001,0.1858,0.1491
23.0,450235,43,1,1,18.0,13.0,0.0011,0.0008,0.0006
476.0,40047,3,3,1,734.0,825.0,0.028399999999999998,0.034300000000000004,0.0381
14.0,230100,22,2,6,19.0,19.0,0.0009,0.0009,0.0009
0.0,490077,45,2,2,0.0,0.0,0.0,0.0,0.0
20232.0,390037,38,4,8,21471.0,21646.0,1.0,1.0,1.0
523.0,280131,29,3,7,945.0,1174.0,0.023799999999999998,0.042800000000000005,0.0542
957.0,10035,2,2,7,1495.0,1545.0,0.053,0.0719,0.07139999999999999
3679.0,450537,43,3,5,2979.0,3228.0,0.1463,0.1276,0.1491
0.0,500007,47,1,2,0.0,1.0,0.0,0.0,0.0
12766.0,370139,36,4,8,21650.0,21646.0,1.0,1.0,1.0
0.0,670059,43,2,5,0.0,0.0,0.0,0.0,0.0
7753.0,340119,27,2,3,10149.0,10139.0,0.4361,0.49329999999999996,0.46840000000000004
0.0,260034,24,2,1,0.0,0.0,0.0,0.0,0.0
0.0,150177,16,1,2,0.0,1.0,0.0,0.0,0.0
714.0,390028,38,3,4,839.0,855.0,0.031200000000000002,0.0391,0.0395
0.0,110236,11,1,5,2.0,2.0,0.0,0.0001,0.0001
11.0,100181,10,1,1,19.0,13.0,0.0005,0.0009,0.0006
8.0,40078,3,1,1,12.0,13.0,0.0004,0.0006,0.0006
1168.0,360234,35,3,7,1109.0,1174.0,0.0555,0.050499999999999996,0.0542
44.0,180092,18,1,1,13.0,13.0,0.0027,0.0006,0.0006
1044.0,40137,3,2,7,1341.0,1545.0,0.0565,0.06269999999999999,0.07139999999999999
1890.0,100090,10,2,7,1711.0,1545.0,0.0904,0.07780000000000001,0.07139999999999999
532.0,670004,43,3,1,879.0,825.0,0.0269,0.0377,0.0381
91.0,100026,10,1,4,72.0,152.0,0.004,0.0033,0.006999999999999999
0.0,360096,35,2,4,0.0,0.0,0.0,0.0,0.0
2885.0,260091,24,3,5,2852.0,3228.0,0.1336,0.1338,0.1491
900.0,40154,3,2,7,1341.0,1545.0,0.0507,0.06269999999999999,0.07139999999999999
3171.0,360009,35,3,5,3631.0,3228.0,0.1408,0.1655,0.1491
1506.0,670034,43,2,7,1596.0,1545.0,0.0659,0.0684,0.07139999999999999
4.0,390067,38,1,3,7.0,7.0,0.0002,0.0003,0.0003
10.0,360236,35,2,6,18.0,19.0,0.0005,0.0008,0.0009
69.0,330175,34,3,6,78.0,89.0,0.0040999999999999995,0.0037,0.0040999999999999995
1.0,500039,47,1,5,1.0,2.0,0.0,0.0001,0.0001
0.0,50686,5,1,6,8.0,8.0,0.0,0.0003,0.0004
0.0,100260,10,1,2,1.0,1.0,0.0,0.0,0.0
3.0,50153,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
984.0,50498,5,3,7,1250.0,1174.0,0.052000000000000005,0.055999999999999994,0.0542
0.0,240078,23,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,50690,5,2,6,17.0,19.0,0.0,0.0007000000000000001,0.0009
1216.0,390027,38,3,7,1163.0,1174.0,0.0493,0.0541,0.0542
0.0,360364,35,1,2,0.0,1.0,0.0,0.0,0.0
1506.0,360065,35,3,3,2833.0,2857.0,0.0874,0.1291,0.132
0.0,50597,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,370149,36,1,3,9.0,7.0,0.0,0.0004,0.0003
21781.0,110201,11,4,8,20978.0,21646.0,1.0,1.0,1.0
14.0,390195,38,2,6,18.0,19.0,0.0006,0.0008,0.0009
2554.0,260186,24,3,5,2852.0,3228.0,0.1472,0.1338,0.1491
34.0,140304,15,1,4,125.0,152.0,0.0016,0.0058,0.006999999999999999
1573.0,510077,49,3,3,3258.0,2857.0,0.1383,0.15810000000000002,0.132
1620.0,230151,22,3,7,1180.0,1174.0,0.0738,0.055999999999999994,0.0542
0.0,180128,18,2,2,0.0,0.0,0.0,0.0,0.0
0.0,50414,5,2,1,0.0,0.0,0.0,0.0,0.0
1.0,420104,40,1,5,2.0,2.0,0.0001,0.0001,0.0001
792.0,230239,22,2,7,1569.0,1545.0,0.051100000000000007,0.0745,0.07139999999999999
1.0,280130,29,1,5,2.0,2.0,0.0,0.0001,0.0001
745.0,40114,3,1,7,562.0,585.0,0.0317,0.0263,0.027000000000000003
0.0,390037,38,2,2,0.0,0.0,0.0,0.0,0.0
3308.0,150056,16,3,5,3749.0,3228.0,0.1268,0.1721,0.1491
12.0,110194,11,1,4,119.0,152.0,0.0012,0.005699999999999999,0.006999999999999999
9.0,50283,5,1,6,8.0,8.0,0.0004,0.0003,0.0004
13335.0,10033,2,2,3,9801.0,10139.0,0.5249,0.4717,0.46840000000000004
0.0,50243,5,2,5,0.0,0.0,0.0,0.0,0.0
8994.0,490042,45,2,3,10041.0,10139.0,0.4794,0.48560000000000003,0.46840000000000004
179.0,360352,35,3,6,87.0,89.0,0.0078000000000000005,0.004,0.0040999999999999995
4.0,140122,15,1,6,7.0,8.0,0.0002,0.0003,0.0004
0.0,250017,25,2,2,0.0,0.0,0.0,0.0,0.0
73.0,310008,31,1,4,124.0,152.0,0.0033,0.0055000000000000005,0.006999999999999999
496.0,450475,43,1,7,661.0,585.0,0.030299999999999997,0.028300000000000002,0.027000000000000003
853.0,450860,43,3,4,837.0,855.0,0.047599999999999996,0.0358,0.0395
0.0,100252,10,1,3,6.0,7.0,0.0,0.0003,0.0003
22435.0,170182,17,4,8,21466.0,21646.0,1.0,1.0,1.0
382.0,670059,43,3,6,96.0,89.0,0.0141,0.0040999999999999995,0.0040999999999999995
0.0,300012,30,2,2,0.0,0.0,0.0,0.0,0.0
653.0,230077,22,3,1,803.0,825.0,0.0281,0.0381,0.0381
969.0,520037,48,3,4,1097.0,855.0,0.043899999999999995,0.053099999999999994,0.0395
0.0,250031,25,2,5,0.0,0.0,0.0,0.0,0.0
393.0,190128,19,3,5,2621.0,3228.0,0.027999999999999997,0.1165,0.1491
17.0,390265,38,1,1,12.0,13.0,0.0008,0.0006,0.0006
0.0,280023,29,2,4,0.0,0.0,0.0,0.0,0.0
3264.0,460051,44,3,3,2294.0,2857.0,0.14800000000000002,0.1,0.132
149.0,450152,43,3,2,175.0,149.0,0.0074,0.0075,0.0069
14.0,50292,5,1,1,13.0,13.0,0.0007000000000000001,0.0006,0.0006
19.0,50262,5,2,6,17.0,19.0,0.0007000000000000001,0.0007000000000000001,0.0009
0.0,360048,35,2,2,0.0,0.0,0.0,0.0,0.0
1.0,50417,5,1,1,13.0,13.0,0.0,0.0006,0.0006
13.0,230104,22,1,1,11.0,13.0,0.0006,0.0005,0.0006
503.0,260085,24,1,7,573.0,585.0,0.0215,0.0269,0.027000000000000003
20.0,340116,27,2,6,23.0,19.0,0.001,0.0011,0.0009
0.0,260061,24,2,1,0.0,0.0,0.0,0.0,0.0
27.0,330277,34,1,4,105.0,152.0,0.0016,0.0049,0.006999999999999999
11.0,60104,6,1,1,10.0,13.0,0.0005,0.0005,0.0006
0.0,360159,35,2,4,0.0,0.0,0.0,0.0,0.0
0.0,260032,24,2,1,0.0,0.0,0.0,0.0,0.0
943.0,100088,10,3,1,1040.0,825.0,0.0431,0.0473,0.0381
1026.0,360364,35,2,7,1526.0,1545.0,0.0556,0.0695,0.07139999999999999
0.0,280134,29,2,5,0.0,0.0,0.0,0.0,0.0
43.0,220098,20,3,6,71.0,89.0,0.0026,0.0034000000000000002,0.0040999999999999995
0.0,250094,25,2,5,0.0,0.0,0.0,0.0,0.0
1.0,390179,38,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,150051,16,2,5,0.0,0.0,0.0,0.0,0.0
1071.0,140186,15,3,4,918.0,855.0,0.0471,0.042199999999999994,0.0395
45.0,440153,42,1,1,15.0,13.0,0.0028000000000000004,0.0007000000000000001,0.0006
0.0,50373,5,2,5,0.0,0.0,0.0,0.0,0.0
191.0,670107,43,2,7,1596.0,1545.0,0.0217,0.0684,0.07139999999999999
169.0,140029,15,3,2,124.0,149.0,0.0073,0.005699999999999999,0.0069
630.0,50492,5,1,7,585.0,585.0,0.0282,0.0262,0.027000000000000003
32.0,670108,43,1,1,18.0,13.0,0.0018,0.0008,0.0006
568.0,300012,30,1,7,535.0,585.0,0.0279,0.0258,0.027000000000000003
6706.0,10169,2,2,3,9801.0,10139.0,0.4429,0.4717,0.46840000000000004
10.0,230239,22,2,6,19.0,19.0,0.0007000000000000001,0.0009,0.0009
8041.0,450352,43,2,3,10339.0,10139.0,0.3799,0.4429,0.46840000000000004
3955.0,50289,5,3,5,3762.0,3228.0,0.1793,0.16870000000000002,0.1491
3015.0,50717,5,3,5,3762.0,3228.0,0.1469,0.16870000000000002,0.1491
12.0,260034,24,2,6,23.0,19.0,0.0008,0.0011,0.0009
77.0,140058,15,3,6,87.0,89.0,0.0043,0.004,0.0040999999999999995
3506.0,330188,34,3,5,3983.0,3228.0,0.19219999999999998,0.1858,0.1491
15674.0,10120,2,4,8,20779.0,21646.0,1.0,1.0,1.0
0.0,360058,35,2,4,0.0,0.0,0.0,0.0,0.0
4.0,140304,15,1,5,3.0,2.0,0.0002,0.0001,0.0001
5.0,450032,43,1,5,3.0,2.0,0.0002,0.0001,0.0001
1097.0,390237,38,3,1,910.0,825.0,0.0519,0.0424,0.0381
0.0,450351,43,1,5,3.0,2.0,0.0,0.0001,0.0001
21898.0,100228,10,4,8,21985.0,21646.0,1.0,1.0,1.0
714.0,450370,43,2,7,1596.0,1545.0,0.0339,0.0684,0.07139999999999999
0.0,140089,15,2,5,0.0,0.0,0.0,0.0,0.0
1650.0,100026,10,2,7,1711.0,1545.0,0.0717,0.07780000000000001,0.07139999999999999
76.0,360002,35,3,6,87.0,89.0,0.0044,0.004,0.0040999999999999995
0.0,320022,32,1,3,8.0,7.0,0.0,0.0004,0.0003
2805.0,490067,45,3,5,2932.0,3228.0,0.1365,0.1418,0.1491
0.0,340188,27,1,1,11.0,13.0,0.0,0.0005,0.0006
1047.0,370228,36,2,7,1369.0,1545.0,0.0682,0.0632,0.07139999999999999
0.0,520071,48,1,2,0.0,1.0,0.0,0.0,0.0
83.0,520194,48,3,6,78.0,89.0,0.0040999999999999995,0.0038,0.0040999999999999995
2811.0,260081,24,3,3,2953.0,2857.0,0.1277,0.13849999999999998,0.132
43.0,450604,43,3,6,96.0,89.0,0.0022,0.0040999999999999995,0.0040999999999999995
4.0,330011,34,1,1,9.0,13.0,0.0002,0.0004,0.0006
1082.0,160079,13,3,4,1016.0,855.0,0.0604,0.050300000000000004,0.0395
0.0,450018,43,2,2,0.0,0.0,0.0,0.0,0.0
534.0,30043,4,3,1,715.0,825.0,0.030600000000000002,0.0326,0.0381
886.0,420048,40,3,7,1167.0,1174.0,0.05,0.055,0.0542
504.0,450400,43,3,1,879.0,825.0,0.0258,0.0377,0.0381
2099.0,520066,48,3,3,2185.0,2857.0,0.1148,0.1058,0.132
3016.0,160045,13,3,5,2964.0,3228.0,0.1493,0.1469,0.1491
210.0,50145,5,3,2,156.0,149.0,0.0104,0.006999999999999999,0.0069
249.0,440010,42,1,4,159.0,152.0,0.0151,0.0072,0.006999999999999999
7.0,490118,45,1,6,7.0,8.0,0.0003,0.0003,0.0004
54.0,330202,34,3,6,78.0,89.0,0.0029,0.0037,0.0040999999999999995
0.0,50754,5,1,1,13.0,13.0,0.0,0.0006,0.0006
20088.0,110168,11,4,8,20978.0,21646.0,1.0,1.0,1.0
82.0,110091,11,3,6,93.0,89.0,0.0042,0.0045000000000000005,0.0040999999999999995
17.0,50775,5,1,6,8.0,8.0,0.0009,0.0003,0.0004
1813.0,170182,17,2,7,1540.0,1545.0,0.0808,0.0718,0.07139999999999999
544.0,330276,34,1,7,523.0,585.0,0.0311,0.024399999999999998,0.027000000000000003
861.0,490007,45,3,1,917.0,825.0,0.035,0.0443,0.0381
4.0,50754,5,3,6,88.0,89.0,0.0002,0.0039000000000000003,0.0040999999999999995
3434.0,460052,44,3,5,3640.0,3228.0,0.1417,0.15869999999999998,0.1491
0.0,220070,20,2,5,0.0,0.0,0.0,0.0,0.0
848.0,450669,43,3,1,879.0,825.0,0.038,0.0377,0.0381
634.0,240038,23,3,1,476.0,825.0,0.0294,0.0226,0.0381
0.0,450834,43,1,2,1.0,1.0,0.0,0.0,0.0
796.0,100287,10,3,4,672.0,855.0,0.0359,0.030600000000000002,0.0395
1094.0,330056,34,3,4,747.0,855.0,0.051100000000000007,0.0349,0.0395
2.0,310108,31,1,1,9.0,13.0,0.0001,0.0004,0.0006
81.0,50069,5,1,4,93.0,152.0,0.0031,0.0042,0.006999999999999999
37.0,450099,43,1,1,18.0,13.0,0.0019,0.0008,0.0006
0.0,500036,47,1,2,0.0,1.0,0.0,0.0,0.0
0.0,380029,37,2,5,0.0,0.0,0.0,0.0,0.0
24.0,440218,42,1,4,159.0,152.0,0.0009,0.0072,0.006999999999999999
0.0,260175,24,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450584,43,2,1,0.0,0.0,0.0,0.0,0.0
2012.0,330167,34,2,7,1617.0,1545.0,0.0867,0.0755,0.07139999999999999
2.0,240100,23,1,5,2.0,2.0,0.0001,0.0001,0.0001
7777.0,50589,5,2,3,10415.0,10139.0,0.3703,0.4669,0.46840000000000004
195.0,50769,5,3,4,769.0,855.0,0.0086,0.0345,0.0395
1.0,100007,10,1,2,1.0,1.0,0.0,0.0,0.0
13.0,360090,35,1,1,12.0,13.0,0.0006,0.0005,0.0006
0.0,260214,24,1,5,2.0,2.0,0.0,0.0001,0.0001
693.0,360262,35,3,4,902.0,855.0,0.0354,0.041100000000000005,0.0395
19.0,50060,5,1,3,4.0,7.0,0.0008,0.0002,0.0003
12798.0,340053,27,2,3,10149.0,10139.0,0.5353,0.49329999999999996,0.46840000000000004
1485.0,330078,34,2,7,1617.0,1545.0,0.07629999999999999,0.0755,0.07139999999999999
3030.0,50007,5,3,5,3762.0,3228.0,0.1406,0.16870000000000002,0.1491
379.0,270086,26,3,1,356.0,825.0,0.0242,0.0173,0.0381
2620.0,250049,25,3,5,3341.0,3228.0,0.1974,0.1597,0.1491
642.0,440185,42,3,4,809.0,855.0,0.033,0.0368,0.0395
0.0,30122,4,2,2,0.0,0.0,0.0,0.0,0.0
1066.0,50292,5,3,7,1250.0,1174.0,0.052300000000000006,0.055999999999999994,0.0542
258.0,60011,6,1,4,238.0,152.0,0.0116,0.0106,0.006999999999999999
2999.0,100230,10,3,3,2949.0,2857.0,0.1518,0.1341,0.132
0.0,220074,20,2,5,0.0,0.0,0.0,0.0,0.0
0.0,220060,20,2,2,0.0,0.0,0.0,0.0,0.0
10.0,450010,43,2,6,23.0,19.0,0.0004,0.001,0.0009
212.0,450092,43,3,2,175.0,149.0,0.0097,0.0075,0.0069
11.0,520059,48,1,1,8.0,13.0,0.0006,0.0004,0.0006
416.0,100313,10,1,7,604.0,585.0,0.029900000000000003,0.0275,0.027000000000000003
1382.0,530025,50,3,3,2539.0,2857.0,0.0795,0.1291,0.132
8.0,170017,17,2,6,19.0,19.0,0.0004,0.0009,0.0009
0.0,300020,30,1,2,1.0,1.0,0.0,0.0,0.0
0.0,260025,24,1,2,0.0,1.0,0.0,0.0,0.0
1.0,490007,45,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,50597,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230117,22,2,5,0.0,0.0,0.0,0.0,0.0
462.0,150157,16,1,7,535.0,585.0,0.0216,0.0246,0.027000000000000003
1504.0,310050,31,2,7,1828.0,1545.0,0.0672,0.08070000000000001,0.07139999999999999
1543.0,310011,31,2,7,1828.0,1545.0,0.081,0.08070000000000001,0.07139999999999999
39.0,450194,43,1,4,140.0,152.0,0.0019,0.006,0.006999999999999999
1031.0,120028,12,3,3,2169.0,2857.0,0.0557,0.10300000000000001,0.132
0.0,140150,15,1,2,0.0,1.0,0.0,0.0,0.0
25397.0,30089,4,4,8,21904.0,21646.0,1.0,1.0,1.0
880.0,10024,2,3,1,999.0,825.0,0.0387,0.0481,0.0381
4.0,440061,42,1,6,9.0,8.0,0.0002,0.0004,0.0004
2.0,330386,34,1,5,3.0,2.0,0.0001,0.0001,0.0001
1561.0,190303,19,3,1,923.0,825.0,0.0481,0.041100000000000005,0.0381
9.0,390258,38,1,6,7.0,8.0,0.0004,0.0003,0.0004
3260.0,230030,22,3,5,3017.0,3228.0,0.1721,0.1432,0.1491
17.0,450451,43,1,4,140.0,152.0,0.0011,0.006,0.006999999999999999
1422.0,100072,10,3,7,1415.0,1174.0,0.0683,0.0643,0.0542
3191.0,250167,25,3,5,3341.0,3228.0,0.1721,0.1597,0.1491
70.0,370153,36,3,6,99.0,89.0,0.0048,0.0046,0.0040999999999999995
6.0,100131,10,1,6,8.0,8.0,0.0003,0.0004,0.0004
1101.0,390226,38,3,4,839.0,855.0,0.045700000000000005,0.0391,0.0395
41.0,330261,34,3,2,83.0,149.0,0.002,0.0039000000000000003,0.0069
7.0,330234,34,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,50543,5,2,6,17.0,19.0,0.0,0.0007000000000000001,0.0009
0.0,160047,13,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,370210,36,2,4,0.0,0.0,0.0,0.0,0.0
5499.0,40074,3,2,3,10127.0,10139.0,0.28,0.4739,0.46840000000000004
10.0,440153,42,2,6,23.0,19.0,0.0006,0.001,0.0009
0.0,390180,38,2,2,0.0,0.0,0.0,0.0,0.0
0.0,340049,27,2,1,0.0,0.0,0.0,0.0,0.0
1857.0,50775,5,3,3,2641.0,2857.0,0.09699999999999999,0.1184,0.132
993.0,390138,38,3,7,1163.0,1174.0,0.0632,0.0541,0.0542
869.0,60028,6,3,7,1055.0,1174.0,0.0391,0.0471,0.0542
10.0,40055,3,1,6,10.0,8.0,0.0005,0.0005,0.0004
3.0,500024,47,1,1,7.0,13.0,0.0002,0.0004,0.0006
1015.0,300019,30,3,1,1009.0,825.0,0.0557,0.0487,0.0381
0.0,250085,25,1,3,4.0,7.0,0.0,0.0002,0.0003
1063.0,450451,43,3,3,4185.0,2857.0,0.0676,0.1793,0.132
848.0,380007,37,1,7,654.0,585.0,0.035699999999999996,0.0321,0.027000000000000003
0.0,500037,47,1,1,7.0,13.0,0.0,0.0004,0.0006
0.0,360039,35,2,2,0.0,0.0,0.0,0.0,0.0
137.0,70034,7,3,2,113.0,149.0,0.0069,0.0052,0.0069
4.0,50116,5,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,30062,4,1,2,1.0,1.0,0.0,0.0,0.0
7.0,500030,47,1,1,7.0,13.0,0.0003,0.0004,0.0006
8.0,330180,34,1,6,7.0,8.0,0.0004,0.0003,0.0004
4.0,360359,35,1,6,7.0,8.0,0.0002,0.0003,0.0004
0.0,310070,31,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140089,15,2,1,0.0,0.0,0.0,0.0,0.0
1053.0,100054,10,3,7,1415.0,1174.0,0.056900000000000006,0.0643,0.0542
0.0,490113,45,2,2,0.0,0.0,0.0,0.0,0.0
4.0,530014,50,1,3,6.0,7.0,0.0002,0.0003,0.0003
0.0,100048,10,2,5,0.0,0.0,0.0,0.0,0.0
3819.0,180013,18,3,3,2928.0,2857.0,0.1757,0.1389,0.132
15.0,670120,43,2,6,23.0,19.0,0.0007000000000000001,0.001,0.0009
8.0,440050,42,1,6,9.0,8.0,0.0005,0.0004,0.0004
3145.0,100299,10,3,3,2949.0,2857.0,0.14029999999999998,0.1341,0.132
182.0,520075,48,3,2,171.0,149.0,0.0084,0.0083,0.0069
270.0,190218,19,2,7,1446.0,1545.0,0.0172,0.0643,0.07139999999999999
10.0,340127,27,1,1,11.0,13.0,0.0006,0.0005,0.0006
1725.0,40114,3,2,7,1341.0,1545.0,0.07339999999999999,0.06269999999999999,0.07139999999999999
29.0,360109,35,1,1,12.0,13.0,0.0018,0.0005,0.0006
11.0,140307,15,2,6,20.0,19.0,0.0006,0.0009,0.0009
16.0,260070,24,1,6,8.0,8.0,0.0011,0.0004,0.0004
0.0,450135,43,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230275,22,1,3,5.0,7.0,0.0,0.0002,0.0003
0.0,450007,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,150177,16,2,5,0.0,0.0,0.0,0.0,0.0
3545.0,670120,43,3,3,4185.0,2857.0,0.1672,0.1793,0.132
0.0,460044,44,1,5,1.0,2.0,0.0,0.0001,0.0001
7945.0,140161,15,2,3,9812.0,10139.0,0.44520000000000004,0.45049999999999996,0.46840000000000004
2.0,150161,16,1,1,9.0,13.0,0.0001,0.0004,0.0006
1632.0,50145,5,3,3,2641.0,2857.0,0.081,0.1184,0.132
597.0,240043,23,3,7,915.0,1174.0,0.0365,0.0435,0.0542
8281.0,50261,5,2,3,10415.0,10139.0,0.4411,0.4669,0.46840000000000004
1.0,50073,5,1,6,8.0,8.0,0.0,0.0003,0.0004
1531.0,170133,17,3,3,2731.0,2857.0,0.0894,0.1272,0.132
0.0,50423,5,2,5,0.0,0.0,0.0,0.0,0.0
56.0,220065,20,1,4,127.0,152.0,0.0032,0.0060999999999999995,0.006999999999999999
1943.0,450085,43,3,3,4185.0,2857.0,0.11289999999999999,0.1793,0.132
0.0,670090,43,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,50038,5,1,3,4.0,7.0,0.0,0.0002,0.0003
5.0,280020,29,1,6,6.0,8.0,0.0002,0.0003,0.0004
20879.0,330136,34,4,8,21433.0,21646.0,1.0,1.0,1.0
1066.0,100125,10,3,4,672.0,855.0,0.0529,0.030600000000000002,0.0395
4.0,450587,43,1,6,8.0,8.0,0.0002,0.0003,0.0004
284.0,520102,48,3,2,171.0,149.0,0.0163,0.0083,0.0069
93.0,10130,2,3,6,103.0,89.0,0.0064,0.005,0.0040999999999999995
0.0,230301,22,1,5,2.0,2.0,0.0,0.0001,0.0001
8645.0,50072,5,2,3,10415.0,10139.0,0.5916,0.4669,0.46840000000000004
2049.0,310044,31,2,7,1828.0,1545.0,0.0916,0.08070000000000001,0.07139999999999999
0.0,260070,24,2,2,0.0,0.0,0.0,0.0,0.0
2673.0,100231,10,3,5,3391.0,3228.0,0.1376,0.1542,0.1491
