Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
0.0,190046,19,1,2,1.0,1.0,0.0,0.0,0.0
21999.0,50350,5,4,8,22304.0,21646.0,1.0,1.0,1.0
927.0,450893,43,3,1,879.0,825.0,0.036000000000000004,0.0377,0.0381
82.0,230241,22,3,6,89.0,89.0,0.0051,0.0042,0.0040999999999999995
0.0,450144,43,1,1,18.0,13.0,0.0,0.0008,0.0006
3.0,450462,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
1.0,50771,5,1,2,0.0,1.0,0.0,0.0,0.0
61.0,420106,40,3,6,102.0,89.0,0.0029,0.0048,0.0040999999999999995
1.0,50604,5,1,2,0.0,1.0,0.0001,0.0,0.0
0.0,390325,38,1,2,0.0,1.0,0.0,0.0,0.0
882.0,140053,15,1,7,564.0,585.0,0.0368,0.0259,0.027000000000000003
0.0,670041,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,160028,13,2,5,0.0,0.0,0.0,0.0,0.0
0.0,260057,24,2,2,0.0,0.0,0.0,0.0,0.0
0.0,520095,48,2,5,0.0,0.0,0.0,0.0,0.0
81.0,50770,5,3,6,88.0,89.0,0.0038,0.0039000000000000003,0.0040999999999999995
7.0,180104,18,1,1,13.0,13.0,0.0003,0.0006,0.0006
3197.0,50036,5,3,3,2641.0,2857.0,0.1456,0.1184,0.132
6589.0,100284,10,2,3,9800.0,10139.0,0.2967,0.4458,0.46840000000000004
913.0,450055,43,3,1,879.0,825.0,0.054900000000000004,0.0377,0.0381
10621.0,50228,5,2,3,10415.0,10139.0,0.5207999999999999,0.4669,0.46840000000000004
10234.0,50036,5,2,3,10415.0,10139.0,0.4661,0.4669,0.46840000000000004
6095.0,390008,38,2,3,9844.0,10139.0,0.3611,0.4585,0.46840000000000004
7504.0,260210,24,2,3,10289.0,10139.0,0.4436,0.4826,0.46840000000000004
0.0,230093,22,1,3,5.0,7.0,0.0,0.0002,0.0003
1752.0,100268,10,2,7,1711.0,1545.0,0.08199999999999999,0.07780000000000001,0.07139999999999999
276.0,50766,5,1,7,585.0,585.0,0.015,0.0262,0.027000000000000003
23097.0,450132,43,4,8,23343.0,21646.0,1.0,1.0,1.0
0.0,50454,5,2,1,0.0,0.0,0.0,0.0,0.0
3814.0,100131,10,3,3,2949.0,2857.0,0.16329999999999997,0.1341,0.132
784.0,110135,11,3,4,963.0,855.0,0.0403,0.045899999999999996,0.0395
10579.0,390009,38,2,3,9844.0,10139.0,0.4705,0.4585,0.46840000000000004
0.0,390009,38,2,1,0.0,0.0,0.0,0.0,0.0
263.0,140147,15,1,7,564.0,585.0,0.0155,0.0259,0.027000000000000003
1694.0,50102,5,3,7,1250.0,1174.0,0.064,0.055999999999999994,0.0542
452.0,190255,19,3,3,4269.0,2857.0,0.024300000000000002,0.1898,0.132
0.0,310050,31,1,2,0.0,1.0,0.0,0.0,0.0
0.0,450299,43,2,5,0.0,0.0,0.0,0.0,0.0
2.0,250124,25,1,5,3.0,2.0,0.0001,0.0001,0.0001
92.0,110101,11,1,4,119.0,152.0,0.0078000000000000005,0.005699999999999999,0.006999999999999999
10.0,50407,5,1,6,8.0,8.0,0.0006,0.0003,0.0004
0.0,450853,43,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140063,15,1,3,6.0,7.0,0.0,0.0003,0.0003
556.0,490111,45,1,7,571.0,585.0,0.030899999999999997,0.0276,0.027000000000000003
0.0,50124,5,2,2,0.0,0.0,0.0,0.0,0.0
818.0,50609,5,3,7,1250.0,1174.0,0.0451,0.055999999999999994,0.0542
1882.0,290056,33,3,7,1557.0,1174.0,0.08199999999999999,0.0677,0.0542
0.0,360174,35,2,5,0.0,0.0,0.0,0.0,0.0
3.0,50235,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
1198.0,230193,22,3,7,1180.0,1174.0,0.058499999999999996,0.055999999999999994,0.0542
8761.0,160117,13,2,3,10244.0,10139.0,0.4625,0.5077,0.46840000000000004
935.0,360150,35,3,1,796.0,825.0,0.048799999999999996,0.0363,0.0381
0.0,520089,48,2,2,0.0,0.0,0.0,0.0,0.0
87.0,260119,24,3,6,92.0,89.0,0.0046,0.0043,0.0040999999999999995
1307.0,100211,10,2,7,1711.0,1545.0,0.06280000000000001,0.07780000000000001,0.07139999999999999
10205.0,520207,48,2,3,10350.0,10139.0,0.5118,0.5015,0.46840000000000004
1.0,440029,42,1,5,2.0,2.0,0.0001,0.0001,0.0001
250.0,450137,43,1,4,140.0,152.0,0.0101,0.006,0.006999999999999999
721.0,510038,49,3,4,949.0,855.0,0.0447,0.046,0.0395
18.0,10089,2,1,1,16.0,13.0,0.001,0.0008,0.0006
0.0,190014,19,2,4,0.0,0.0,0.0,0.0,0.0
375.0,390184,38,1,7,571.0,585.0,0.0279,0.026600000000000002,0.027000000000000003
0.0,50748,5,2,1,0.0,0.0,0.0,0.0,0.0
76.0,140276,15,3,2,124.0,149.0,0.003,0.005699999999999999,0.0069
705.0,300003,30,1,4,212.0,152.0,0.0269,0.0103,0.006999999999999999
5068.0,140084,15,3,5,3763.0,3228.0,0.23809999999999998,0.1728,0.1491
1461.0,440137,42,3,1,789.0,825.0,0.0779,0.0359,0.0381
524.0,180124,18,1,7,617.0,585.0,0.0256,0.029300000000000003,0.027000000000000003
1845.0,440081,42,3,3,3024.0,2857.0,0.1075,0.1377,0.132
0.0,150165,16,2,2,0.0,0.0,0.0,0.0,0.0
13.0,490101,45,2,6,16.0,19.0,0.0007000000000000001,0.0008,0.0009
1014.0,190036,19,3,7,1092.0,1174.0,0.042,0.048600000000000004,0.0542
0.0,110079,11,1,2,1.0,1.0,0.0,0.0,0.0
2.0,30022,4,1,6,8.0,8.0,0.0001,0.0003,0.0004
0.0,50040,5,1,2,0.0,1.0,0.0,0.0,0.0
9.0,380071,37,1,1,8.0,13.0,0.0006,0.0004,0.0006
6.0,50278,5,1,6,8.0,8.0,0.0002,0.0003,0.0004
0.0,250043,25,2,4,0.0,0.0,0.0,0.0,0.0
270.0,670023,43,3,2,175.0,149.0,0.011899999999999999,0.0075,0.0069
2310.0,230121,22,3,5,3017.0,3228.0,0.14400000000000002,0.1432,0.1491
4.0,250006,25,1,6,8.0,8.0,0.0002,0.0004,0.0004
17.0,40015,3,1,1,12.0,13.0,0.0009,0.0006,0.0006
0.0,230133,22,2,1,0.0,0.0,0.0,0.0,0.0
188.0,150133,16,3,2,125.0,149.0,0.0105,0.0058,0.0069
553.0,170020,17,3,1,654.0,825.0,0.0279,0.0305,0.0381
15.0,450874,43,2,6,23.0,19.0,0.0005,0.001,0.0009
0.0,110005,11,2,1,0.0,0.0,0.0,0.0,0.0
1008.0,40119,3,2,7,1341.0,1545.0,0.051100000000000007,0.06269999999999999,0.07139999999999999
0.0,50007,5,2,5,0.0,0.0,0.0,0.0,0.0
1.0,50573,5,1,5,3.0,2.0,0.0,0.0001,0.0001
130.0,110051,11,3,2,191.0,149.0,0.0079,0.0091,0.0069
14865.0,330084,34,4,8,21433.0,21646.0,1.0,1.0,1.0
226.0,670006,43,3,6,96.0,89.0,0.0105,0.0040999999999999995,0.0040999999999999995
859.0,340084,27,3,4,898.0,855.0,0.059500000000000004,0.0437,0.0395
0.0,50502,5,2,1,0.0,0.0,0.0,0.0,0.0
48.0,220126,20,3,6,71.0,89.0,0.0025,0.0034000000000000002,0.0040999999999999995
138.0,50625,5,3,6,88.0,89.0,0.0053,0.0039000000000000003,0.0040999999999999995
135.0,380009,37,3,6,76.0,89.0,0.0051,0.0037,0.0040999999999999995
2922.0,670073,43,2,7,1596.0,1545.0,0.1018,0.0684,0.07139999999999999
0.0,10056,2,2,1,0.0,0.0,0.0,0.0,0.0
100.0,250082,25,3,6,102.0,89.0,0.0049,0.0049,0.0040999999999999995
3793.0,520028,48,3,5,3092.0,3228.0,0.21420000000000003,0.14980000000000002,0.1491
0.0,420038,40,2,2,0.0,0.0,0.0,0.0,0.0
1774.0,110043,11,2,7,1500.0,1545.0,0.0784,0.07150000000000001,0.07139999999999999
0.0,370112,36,2,4,0.0,0.0,0.0,0.0,0.0
2865.0,390223,38,3,3,3249.0,2857.0,0.1116,0.15130000000000002,0.132
27.0,170039,17,1,6,8.0,8.0,0.0022,0.0004,0.0004
3725.0,450104,43,3,5,2979.0,3228.0,0.16510000000000002,0.1276,0.1491
0.0,490045,45,2,2,0.0,0.0,0.0,0.0,0.0
0.0,420043,40,2,4,0.0,0.0,0.0,0.0,0.0
24292.0,50744,5,4,8,22304.0,21646.0,1.0,1.0,1.0
632.0,150076,16,3,4,1006.0,855.0,0.0346,0.0462,0.0395
792.0,100110,10,3,4,672.0,855.0,0.0359,0.030600000000000002,0.0395
3.0,220060,20,1,2,0.0,1.0,0.0002,0.0,0.0
0.0,60011,6,2,5,0.0,0.0,0.0,0.0,0.0
20740.0,230230,22,4,8,21068.0,21646.0,1.0,1.0,1.0
473.0,450872,43,3,4,837.0,855.0,0.023799999999999998,0.0358,0.0395
731.0,390091,38,3,1,910.0,825.0,0.0425,0.0424,0.0381
664.0,290054,33,1,7,771.0,585.0,0.0297,0.0335,0.027000000000000003
117.0,190004,19,3,6,117.0,89.0,0.0055000000000000005,0.0052,0.0040999999999999995
1034.0,370013,36,3,4,843.0,855.0,0.0412,0.038900000000000004,0.0395
554.0,370218,36,3,4,843.0,855.0,0.030600000000000002,0.038900000000000004,0.0395
7633.0,50054,5,2,3,10415.0,10139.0,0.413,0.4669,0.46840000000000004
55.0,430008,41,3,6,68.0,89.0,0.0037,0.0032,0.0040999999999999995
920.0,150115,16,3,4,1006.0,855.0,0.046900000000000004,0.0462,0.0395
1045.0,40041,3,3,7,1036.0,1174.0,0.053,0.048499999999999995,0.0542
1114.0,280020,29,3,7,945.0,1174.0,0.049400000000000006,0.042800000000000005,0.0542
757.0,340116,27,3,4,898.0,855.0,0.0385,0.0437,0.0395
185.0,240093,23,3,2,145.0,149.0,0.0095,0.0069,0.0069
22.0,50710,5,1,6,8.0,8.0,0.0013,0.0003,0.0004
2.0,50780,5,1,6,8.0,8.0,0.0001,0.0003,0.0004
19162.0,450099,43,4,8,23343.0,21646.0,1.0,1.0,1.0
100.0,450584,43,3,2,175.0,149.0,0.0060999999999999995,0.0075,0.0069
570.0,40047,3,3,4,789.0,855.0,0.0341,0.0369,0.0395
0.0,150125,16,1,2,0.0,1.0,0.0,0.0,0.0
237.0,280133,29,2,6,20.0,19.0,0.005699999999999999,0.0009,0.0009
1241.0,230093,22,3,3,2683.0,2857.0,0.0836,0.1273,0.132
78.0,180087,18,3,6,107.0,89.0,0.0043,0.0051,0.0040999999999999995
124.0,450662,43,3,2,175.0,149.0,0.0052,0.0075,0.0069
3750.0,370020,36,3,5,2818.0,3228.0,0.1745,0.13019999999999998,0.1491
81.0,360107,35,1,4,165.0,152.0,0.0043,0.0075,0.006999999999999999
0.0,50131,5,2,4,0.0,0.0,0.0,0.0,0.0
4036.0,320018,32,3,3,2850.0,2857.0,0.1883,0.1399,0.132
449.0,330084,34,3,1,750.0,825.0,0.0302,0.035,0.0381
5.0,150045,16,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,60003,6,2,1,0.0,0.0,0.0,0.0,0.0
10.0,390097,38,1,1,12.0,13.0,0.0005,0.0006,0.0006
0.0,450369,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,390012,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450399,43,2,4,0.0,0.0,0.0,0.0,0.0
858.0,340010,27,3,1,810.0,825.0,0.0452,0.0394,0.0381
8229.0,310054,31,2,3,9558.0,10139.0,0.3764,0.4217,0.46840000000000004
1847.0,320074,32,3,3,2850.0,2857.0,0.1094,0.1399,0.132
3143.0,420043,40,3,3,2977.0,2857.0,0.16620000000000001,0.1404,0.132
0.0,190050,19,2,1,0.0,0.0,0.0,0.0,0.0
7.0,330394,34,1,6,7.0,8.0,0.0004,0.0003,0.0004
1.0,50276,5,1,1,13.0,13.0,0.0001,0.0006,0.0006
3736.0,310014,31,3,3,2835.0,2857.0,0.14429999999999998,0.1251,0.132
0.0,50145,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,500026,47,1,2,0.0,1.0,0.0,0.0,0.0
0.0,30013,4,2,1,0.0,0.0,0.0,0.0,0.0
3399.0,440130,42,3,3,3024.0,2857.0,0.15960000000000002,0.1377,0.132
73.0,390173,38,3,2,131.0,149.0,0.0037,0.0060999999999999995,0.0069
190.0,50764,5,1,4,93.0,152.0,0.0095,0.0042,0.006999999999999999
32.0,50137,5,3,6,88.0,89.0,0.0015,0.0039000000000000003,0.0040999999999999995
3.0,50568,5,1,6,8.0,8.0,0.0002,0.0003,0.0004
753.0,190026,19,3,1,923.0,825.0,0.0316,0.041100000000000005,0.0381
0.0,190266,19,2,5,0.0,0.0,0.0,0.0,0.0
3533.0,110027,11,3,5,2545.0,3228.0,0.20920000000000002,0.1213,0.1491
8.0,330126,34,1,6,7.0,8.0,0.0004,0.0003,0.0004
0.0,150069,16,2,5,0.0,0.0,0.0,0.0,0.0
429.0,230208,22,1,7,548.0,585.0,0.026099999999999998,0.026000000000000002,0.027000000000000003
35.0,50335,5,1,4,93.0,152.0,0.002,0.0042,0.006999999999999999
0.0,450299,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450018,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,100217,10,2,2,0.0,0.0,0.0,0.0,0.0
12662.0,140119,15,2,3,9812.0,10139.0,0.5,0.45049999999999996,0.46840000000000004
1239.0,100275,10,3,1,1040.0,825.0,0.0558,0.0473,0.0381
9593.0,390267,38,2,3,9844.0,10139.0,0.41119999999999995,0.4585,0.46840000000000004
134.0,140084,15,3,2,124.0,149.0,0.0063,0.005699999999999999,0.0069
21332.0,140191,15,4,8,21780.0,21646.0,1.0,1.0,1.0
626.0,290049,33,3,4,634.0,855.0,0.0381,0.0276,0.0395
8.0,330203,34,1,6,7.0,8.0,0.0004,0.0003,0.0004
1130.0,300023,30,3,1,1009.0,825.0,0.059800000000000006,0.0487,0.0381
0.0,10125,2,2,4,0.0,0.0,0.0,0.0,0.0
1244.0,420071,40,2,7,1434.0,1545.0,0.053899999999999997,0.0677,0.07139999999999999
13758.0,110010,11,2,3,10093.0,10139.0,0.5625,0.48109999999999997,0.46840000000000004
6.0,450097,43,1,3,7.0,7.0,0.0002,0.0003,0.0003
506.0,450108,43,3,2,175.0,149.0,0.0296,0.0075,0.0069
1725.0,40114,3,2,7,1341.0,1545.0,0.07339999999999999,0.06269999999999999,0.07139999999999999
1784.0,230038,22,2,7,1569.0,1545.0,0.0779,0.0745,0.07139999999999999
1230.0,110042,11,3,7,1212.0,1174.0,0.0746,0.057800000000000004,0.0542
1636.0,50099,5,3,7,1250.0,1174.0,0.0717,0.055999999999999994,0.0542
369.0,370229,36,2,7,1369.0,1545.0,0.0229,0.0632,0.07139999999999999
214.0,450718,43,3,2,175.0,149.0,0.009000000000000001,0.0075,0.0069
10924.0,180143,18,2,3,9857.0,10139.0,0.5077,0.46759999999999996,0.46840000000000004
19.0,140019,15,1,5,3.0,2.0,0.0012,0.0001,0.0001
0.0,340084,27,1,4,178.0,152.0,0.0,0.0087,0.006999999999999999
0.0,180087,18,1,5,3.0,2.0,0.0,0.0001,0.0001
4464.0,360143,35,3,5,3631.0,3228.0,0.2147,0.1655,0.1491
20545.0,50534,5,4,8,22304.0,21646.0,1.0,1.0,1.0
3443.0,50492,5,3,5,3762.0,3228.0,0.154,0.16870000000000002,0.1491
851.0,320018,32,3,1,714.0,825.0,0.0397,0.0351,0.0381
0.0,340171,27,1,2,1.0,1.0,0.0,0.0,0.0
508.0,350002,28,1,7,532.0,585.0,0.023799999999999998,0.0248,0.027000000000000003
0.0,240030,23,1,2,0.0,1.0,0.0,0.0,0.0
825.0,60015,6,3,4,865.0,855.0,0.0347,0.038599999999999995,0.0395
5.0,330086,34,1,5,3.0,2.0,0.0002,0.0001,0.0001
92.0,360147,35,3,6,87.0,89.0,0.0046,0.004,0.0040999999999999995
20022.0,390101,38,4,8,21471.0,21646.0,1.0,1.0,1.0
20244.0,50291,5,4,8,22304.0,21646.0,1.0,1.0,1.0
1579.0,260210,24,2,7,1449.0,1545.0,0.0933,0.068,0.07139999999999999
664.0,460014,44,1,7,569.0,585.0,0.037200000000000004,0.0248,0.027000000000000003
6.0,220066,20,1,6,6.0,8.0,0.0003,0.0003,0.0004
19.0,360159,35,2,6,18.0,19.0,0.0009,0.0008,0.0009
0.0,150002,16,1,2,0.0,1.0,0.0,0.0,0.0
0.0,140300,15,2,4,0.0,0.0,0.0,0.0,0.0
1315.0,150059,16,2,7,1453.0,1545.0,0.0637,0.0667,0.07139999999999999
13.0,450137,43,1,6,8.0,8.0,0.0005,0.0003,0.0004
1060.0,370047,36,2,7,1369.0,1545.0,0.051699999999999996,0.0632,0.07139999999999999
0.0,170023,17,1,2,0.0,1.0,0.0,0.0,0.0
1.0,450862,43,1,2,1.0,1.0,0.0,0.0,0.0
634.0,450133,43,1,7,661.0,585.0,0.026000000000000002,0.028300000000000002,0.027000000000000003
0.0,50783,5,2,2,0.0,0.0,0.0,0.0,0.0
1596.0,260137,24,2,7,1449.0,1545.0,0.0745,0.068,0.07139999999999999
975.0,160016,13,2,7,1396.0,1545.0,0.0559,0.0692,0.07139999999999999
0.0,500033,47,2,1,0.0,0.0,0.0,0.0,0.0
996.0,100191,10,3,1,1040.0,825.0,0.047,0.0473,0.0381
440.0,390198,38,3,1,910.0,825.0,0.0264,0.0424,0.0381
474.0,360010,35,3,1,796.0,825.0,0.026000000000000002,0.0363,0.0381
16.0,230099,22,1,1,11.0,13.0,0.0009,0.0005,0.0006
2.0,330073,34,1,6,7.0,8.0,0.0001,0.0003,0.0004
3701.0,170187,17,3,5,3095.0,3228.0,0.18289999999999998,0.1442,0.1491
1025.0,50110,5,3,7,1250.0,1174.0,0.0572,0.055999999999999994,0.0542
0.0,440200,42,2,4,0.0,0.0,0.0,0.0,0.0
0.0,670107,43,1,2,1.0,1.0,0.0,0.0,0.0
986.0,10150,2,3,7,1142.0,1174.0,0.069,0.055,0.0542
0.0,340040,27,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450871,43,1,1,18.0,13.0,0.0,0.0008,0.0006
7750.0,370218,36,2,3,10318.0,10139.0,0.42829999999999996,0.47659999999999997,0.46840000000000004
20552.0,70017,7,4,8,21690.0,21646.0,1.0,1.0,1.0
0.0,310091,31,1,2,0.0,1.0,0.0,0.0,0.0
103.0,50013,5,3,2,156.0,149.0,0.0043,0.006999999999999999,0.0069
24.0,220171,20,1,1,17.0,13.0,0.0011,0.0008,0.0006
1705.0,50063,5,3,7,1250.0,1174.0,0.0658,0.055999999999999994,0.0542
7.0,100252,10,2,6,19.0,19.0,0.0004,0.0009,0.0009
1475.0,330107,34,2,7,1617.0,1545.0,0.07440000000000001,0.0755,0.07139999999999999
12.0,230072,22,2,6,19.0,19.0,0.0007000000000000001,0.0009,0.0009
18634.0,100259,10,4,8,21985.0,21646.0,1.0,1.0,1.0
3165.0,190098,19,3,5,2621.0,3228.0,0.125,0.1165,0.1491
5.0,510077,49,1,6,8.0,8.0,0.0004,0.0004,0.0004
11451.0,30087,4,2,3,11029.0,10139.0,0.5107,0.5035000000000001,0.46840000000000004
23734.0,100209,10,4,8,21985.0,21646.0,1.0,1.0,1.0
121.0,20008,1,1,4,188.0,152.0,0.0078000000000000005,0.009000000000000001,0.006999999999999999
0.0,360089,35,2,4,0.0,0.0,0.0,0.0,0.0
54.0,360026,35,3,6,87.0,89.0,0.0027,0.004,0.0040999999999999995
4.0,360134,35,1,6,7.0,8.0,0.0002,0.0003,0.0004
8622.0,140143,15,2,3,9812.0,10139.0,0.45030000000000003,0.45049999999999996,0.46840000000000004
358.0,390062,38,1,7,571.0,585.0,0.0199,0.026600000000000002,0.027000000000000003
940.0,460052,44,3,7,881.0,1174.0,0.0388,0.0384,0.0542
0.0,290012,33,2,2,0.0,0.0,0.0,0.0,0.0
0.0,360087,35,2,5,0.0,0.0,0.0,0.0,0.0
51.0,310118,31,3,2,116.0,149.0,0.0026,0.0051,0.0069
46.0,360156,35,3,6,87.0,89.0,0.0025,0.004,0.0040999999999999995
0.0,330135,34,2,4,0.0,0.0,0.0,0.0,0.0
69.0,50222,5,3,6,88.0,89.0,0.0033,0.0039000000000000003,0.0040999999999999995
0.0,110209,11,1,2,1.0,1.0,0.0,0.0,0.0
0.0,50205,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,370203,36,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,140100,15,2,2,0.0,0.0,0.0,0.0,0.0
72.0,330043,34,3,6,78.0,89.0,0.0031,0.0037,0.0040999999999999995
2546.0,140148,15,3,3,2709.0,2857.0,0.1162,0.1244,0.132
156.0,450035,43,3,6,96.0,89.0,0.005600000000000001,0.0040999999999999995,0.0040999999999999995
961.0,340060,27,3,1,810.0,825.0,0.052199999999999996,0.0394,0.0381
11.0,250040,25,1,1,17.0,13.0,0.0005,0.0008,0.0006
21960.0,50036,5,4,8,22304.0,21646.0,1.0,1.0,1.0
0.0,520045,48,1,5,2.0,2.0,0.0,0.0001,0.0001
2299.0,490111,45,3,3,2456.0,2857.0,0.1277,0.1188,0.132
16623.0,390052,38,4,8,21471.0,21646.0,1.0,1.0,1.0
0.0,230156,22,2,4,0.0,0.0,0.0,0.0,0.0
712.0,50116,5,3,4,769.0,855.0,0.028399999999999998,0.0345,0.0395
510.0,100321,10,1,7,604.0,585.0,0.0279,0.0275,0.027000000000000003
19.0,50696,5,1,6,8.0,8.0,0.0006,0.0003,0.0004
1000.0,180049,18,3,4,880.0,855.0,0.0473,0.0417,0.0395
0.0,450856,43,2,1,0.0,0.0,0.0,0.0,0.0
14.0,520103,48,2,6,20.0,19.0,0.0007000000000000001,0.001,0.0009
12.0,430077,41,1,3,14.0,7.0,0.0006,0.0006,0.0003
99.0,190118,19,3,2,201.0,149.0,0.0058,0.009000000000000001,0.0069
76.0,50773,5,1,4,93.0,152.0,0.0032,0.0042,0.006999999999999999
0.0,110028,11,2,1,0.0,0.0,0.0,0.0,0.0
0.0,140013,15,1,1,11.0,13.0,0.0,0.0005,0.0006
453.0,230301,22,3,3,2683.0,2857.0,0.0206,0.1273,0.132
0.0,50561,5,1,2,0.0,1.0,0.0,0.0,0.0
35.0,50280,5,2,6,17.0,19.0,0.0016,0.0007000000000000001,0.0009
0.0,330180,34,2,4,0.0,0.0,0.0,0.0,0.0
43.0,110226,11,2,6,20.0,19.0,0.0023,0.001,0.0009
23671.0,340061,27,4,8,20574.0,21646.0,1.0,1.0,1.0
76.0,60100,6,3,6,106.0,89.0,0.0033,0.004699999999999999,0.0040999999999999995
0.0,50701,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,140286,15,2,5,0.0,0.0,0.0,0.0,0.0
970.0,440034,42,3,7,1174.0,1174.0,0.0472,0.0535,0.0542
183.0,490107,45,3,2,161.0,149.0,0.0084,0.0078000000000000005,0.0069
14.0,70006,7,1,1,19.0,13.0,0.0006,0.0009,0.0006
304.0,420072,40,3,2,179.0,149.0,0.0196,0.0084,0.0069
8236.0,670060,43,2,3,10339.0,10139.0,0.36939999999999995,0.4429,0.46840000000000004
8627.0,340015,27,2,3,10149.0,10139.0,0.4435,0.49329999999999996,0.46840000000000004
783.0,180045,18,3,1,794.0,825.0,0.0377,0.037599999999999995,0.0381
622.0,320011,32,3,7,950.0,1174.0,0.037200000000000004,0.0466,0.0542
715.0,260141,24,1,7,573.0,585.0,0.0304,0.0269,0.027000000000000003
15646.0,240101,23,4,8,21037.0,21646.0,1.0,1.0,1.0
16307.0,50279,5,4,8,22304.0,21646.0,1.0,1.0,1.0
15.0,230176,22,1,1,11.0,13.0,0.0008,0.0005,0.0006
297.0,190267,19,2,6,27.0,19.0,0.0092,0.0012,0.0009
915.0,310075,31,3,4,804.0,855.0,0.039,0.0355,0.0395
20.0,510047,49,1,1,10.0,13.0,0.0011,0.0005,0.0006
67.0,100125,10,3,6,93.0,89.0,0.0033,0.0042,0.0040999999999999995
24.0,390012,38,1,4,117.0,152.0,0.0013,0.0054,0.006999999999999999
0.0,140228,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,500003,47,2,2,0.0,0.0,0.0,0.0,0.0
0.0,450155,43,1,1,18.0,13.0,0.0,0.0008,0.0006
850.0,180011,18,3,4,880.0,855.0,0.0434,0.0417,0.0395
1355.0,50710,5,3,4,769.0,855.0,0.081,0.0345,0.0395
0.0,180078,18,1,2,0.0,1.0,0.0,0.0,0.0
79.0,140162,15,3,6,87.0,89.0,0.0043,0.004,0.0040999999999999995
226.0,110087,11,3,2,191.0,149.0,0.010700000000000001,0.0091,0.0069
1216.0,250031,25,3,7,971.0,1174.0,0.057999999999999996,0.0464,0.0542
0.0,100008,10,2,5,0.0,0.0,0.0,0.0,0.0
601.0,450498,43,3,7,1398.0,1174.0,0.037000000000000005,0.0599,0.0542
0.0,40050,3,1,2,1.0,1.0,0.0,0.0,0.0
0.0,50608,5,2,1,0.0,0.0,0.0,0.0,0.0
925.0,520078,48,3,4,1097.0,855.0,0.0453,0.053099999999999994,0.0395
12.0,390290,38,1,3,7.0,7.0,0.0006,0.0003,0.0003
2.0,140185,15,1,2,0.0,1.0,0.0001,0.0,0.0
19.0,50017,5,2,6,17.0,19.0,0.0009,0.0007000000000000001,0.0009
1511.0,370091,36,2,7,1369.0,1545.0,0.06559999999999999,0.0632,0.07139999999999999
49.0,50738,5,1,4,93.0,152.0,0.0017000000000000001,0.0042,0.006999999999999999
47.0,450686,43,1,3,7.0,7.0,0.0018,0.0003,0.0003
1382.0,530025,50,3,3,2539.0,2857.0,0.0795,0.1291,0.132
3.0,520075,48,1,6,6.0,8.0,0.0001,0.0003,0.0004
3.0,370091,36,1,5,3.0,2.0,0.0002,0.0001,0.0001
241.0,230297,22,1,7,548.0,585.0,0.009000000000000001,0.026000000000000002,0.027000000000000003
721.0,260176,24,3,7,977.0,1174.0,0.0327,0.0458,0.0542
0.0,20012,1,2,4,0.0,0.0,0.0,0.0,0.0
1058.0,670102,43,3,4,837.0,855.0,0.0379,0.0358,0.0395
17019.0,280127,29,4,8,22071.0,21646.0,1.0,1.0,1.0
0.0,50118,5,1,3,4.0,7.0,0.0,0.0002,0.0003
0.0,50324,5,2,5,0.0,0.0,0.0,0.0,0.0
534.0,330175,34,1,7,523.0,585.0,0.0319,0.024399999999999998,0.027000000000000003
409.0,240050,23,1,7,506.0,585.0,0.0241,0.024,0.027000000000000003
0.0,30011,4,2,1,0.0,0.0,0.0,0.0,0.0
758.0,150061,16,2,7,1453.0,1545.0,0.0388,0.0667,0.07139999999999999
558.0,100124,10,1,7,604.0,585.0,0.0305,0.0275,0.027000000000000003
11483.0,440173,42,2,3,10278.0,10139.0,0.5485,0.4682,0.46840000000000004
21406.0,670103,43,4,8,23343.0,21646.0,1.0,1.0,1.0
37.0,100290,10,1,4,72.0,152.0,0.0018,0.0033,0.006999999999999999
37.0,370089,36,2,6,33.0,19.0,0.0018,0.0015,0.0009
647.0,140083,15,3,4,918.0,855.0,0.0341,0.042199999999999994,0.0395
0.0,230273,22,2,2,0.0,0.0,0.0,0.0,0.0
0.0,180035,18,2,1,0.0,0.0,0.0,0.0,0.0
988.0,50573,5,3,1,849.0,825.0,0.0471,0.0381,0.0381
605.0,390050,38,1,4,117.0,152.0,0.0208,0.0054,0.006999999999999999
5.0,490063,45,1,6,7.0,8.0,0.0002,0.0003,0.0004
13.0,100087,10,1,1,19.0,13.0,0.0006,0.0009,0.0006
0.0,150091,16,1,3,6.0,7.0,0.0,0.0003,0.0003
